Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Volkswagen, Golf,2006.0,1.6,73566,Manual,Petrol,2891
Audi,Q5,2015.0,3.0,62253,Semi-Auto,Diesel,21965
Ford, S-MAX,2017.0,2.0,35940,Semi-Auto,Diesel,16998
Hyundai, Santa Fe,2014.0,2.2,49216,Semi-Auto,Diesel,12891
Volkswagen, Golf,2017.0,1.4,18110,Semi-Auto,Petrol,16595
Hyundai, Tucson,2018.0,1.7,32082,Semi-Auto,Diesel,17190
Mercedes, GLC Class,2018.0,2.1,10149,Semi-Auto,Diesel,28172
Vauxhall, Corsa,2017.0,1.4,26895,Manual,Petrol,7695
Mercedes, A Class,2020.0,1.3,3000,Semi-Auto,Petrol,26480
Audi,Q2,2019.0,1.5,6750,Manual,Petrol,20450
Audi,A4,2017.0,1.4,13122,Manual,Petrol,16498
Vauxhall, Astra,2019.0,1.4,7972,Manual,Petrol,12998
Skoda, Octavia,2017.0,1.4,36955,Semi-Auto,Petrol,12350
Ford, Kuga,2019.0,1.5,8252,Automatic,Petrol,18499
Vauxhall, Corsa,2017.0,1.4,18506,Manual,Petrol,7599
Volkswagen, Polo,2013.0,1.2,63152,Manual,Petrol,5975
Volkswagen, Polo,2017.0,1.0,24881,Manual,Petrol,8800
Ford, Kuga,2018.0,1.5,8970,Semi-Auto,Diesel,18999
Mercedes, E Class,2019.0,2.0,9580,Semi-Auto,Diesel,25199
Vauxhall, Corsa,2019.0,1.4,15000,Manual,Petrol,8499
Volkswagen, Arteon,2018.0,2.0,20159,Automatic,Petrol,20990
Audi,A3,2019.0,1.6,6925,Manual,Diesel,22480
Volkswagen, Polo,2014.0,1.2,32386,Manual,Petrol,8295
Toyota, Yaris,2017.0,1.3,16527,Manual,Petrol,8498
Audi,A4,2016.0,2.0,46900,Manual,Petrol,14599
Ford, EcoSport,2017.0,1.5,16785,Manual,Diesel,9999
Toyota, Aygo,2018.0,1.0,14521,Manual,Petrol,7300
Ford, Fiesta,2018.0,1.0,10356,Manual,Petrol,10498
Vauxhall, Mokka,2016.0,1.4,37748,Manual,Petrol,7720
Mercedes, C Class,2019.0,2.0,14995,Semi-Auto,Diesel,25549
Hyundai,IX35,2015.0,1.7,23866,Manual,Diesel,9691
Vauxhall, Combo Life,2019.0,1.2,5315,Manual,Petrol,19000
Ford, Focus,2013.0,1.0,47781,Manual,Petrol,7000
Vauxhall, Zafira,2017.0,1.4,32255,Manual,Petrol,11295
Skoda, Octavia,2019.0,2.0,5000,Semi-Auto,Petrol,19900
Audi,A3,2013.0,2.0,45618,Semi-Auto,Diesel,9698
Mercedes, CL Class,2018.0,1.6,25276,Semi-Auto,Petrol,20932
BMW,X5,2019.0,3.0,6413,Semi-Auto,Diesel,47975
Audi,A3,2019.0,1.5,18803,Automatic,Petrol,21115
Skoda, Fabia,2019.0,1.0,4500,Manual,Petrol,10995
Ford, Focus,2019.0,1.0,11157,Manual,Petrol,17350
BMW,4 Series,2019.0,2.0,1500,Automatic,Petrol,29999
Skoda, Superb,2016.0,2.0,22550,Manual,Diesel,15990
Mercedes, GLC Class,2020.0,4.0,1000,Semi-Auto,Petrol,62189
BMW,4 Series,2020.0,3.0,10,Semi-Auto,Diesel,35450
Vauxhall, Mokka X,2019.0,1.4,10892,Manual,Petrol,13699
Skoda, Kamiq,2019.0,1.0,3160,Manual,Petrol,15995
Vauxhall, Adam,2016.0,1.2,25723,Manual,Petrol,7400
Hyundai,I30,2019.0,1.4,6879,Manual,Petrol,14998
Skoda, Scala,2020.0,1.5,100,Automatic,Petrol,19480
Ford, Focus,2019.0,1.5,3132,Manual,Diesel,16000
Skoda, Karoq,2018.0,1.5,15296,Manual,Petrol,20490
Volkswagen, Golf,2016.0,1.4,22630,Manual,Petrol,13201
Vauxhall, Mokka,2015.0,1.4,17670,Automatic,Petrol,9899
Hyundai,I40,2019.0,1.6,1650,Semi-Auto,Diesel,21990
Mercedes, A Class,2018.0,1.6,11447,Manual,Petrol,16970
Hyundai,IX35,2011.0,2.0,32148,Manual,Diesel,7990
Volkswagen, Sharan,2017.0,2.0,20856,Manual,Diesel,17990
Audi,A4,2013.0,2.0,59438,Automatic,Diesel,9000
Volkswagen, Golf,2019.0,1.0,8112,Manual,Petrol,17985
BMW,X5,2012.0,3.0,92000,Automatic,Diesel,12990
Mercedes, A Class,2016.0,2.1,51752,Manual,Diesel,12600
Mercedes, A Class,2019.0,2.0,3618,Semi-Auto,Petrol,39995
Mercedes, A Class,2017.0,1.5,13489,Semi-Auto,Diesel,16300
Volkswagen, Tiguan,2018.0,2.0,21330,Manual,Petrol,17294
BMW,2 Series,2019.0,2.0,7060,Semi-Auto,Diesel,21920
Volkswagen, Polo,2018.0,1.0,17171,Manual,Petrol,11495
Ford, EcoSport,2019.0,1.0,246,Automatic,Petrol,17399
BMW,2 Series,2019.0,2.0,10500,Automatic,Diesel,19350
Ford, Fiesta,2018.0,1.5,21979,Manual,Diesel,11000
Vauxhall, Viva,2017.0,1.0,25701,Manual,Petrol,6492
Audi,A3,2019.0,1.5,14721,Semi-Auto,Petrol,23788
Ford, Kuga,2017.0,2.0,52632,Manual,Diesel,12220
Volkswagen, Polo,2020.0,1.0,549,Semi-Auto,Petrol,18957
Vauxhall, Astra,2018.0,1.4,18934,Manual,Petrol,10591
Mercedes, A Class,2015.0,2.1,38412,Automatic,Diesel,13700
Ford, EcoSport,2019.0,1.0,8420,Semi-Auto,Petrol,16497
Volkswagen, Passat,2009.0,2.0,90000,Manual,Diesel,2995
Volkswagen, Golf,2016.0,2.0,26780,Semi-Auto,Diesel,16995
Ford, Kuga,2019.0,2.0,447,Manual,Diesel,20999
Vauxhall, Corsa,2017.0,1.4,14707,Manual,Petrol,7995
Audi,Q2,2020.0,1.5,2500,Semi-Auto,Petrol,27450
Vauxhall, Adam,2016.0,1.2,34651,Manual,Petrol,6999
Hyundai, Kona,2018.0,1.0,9616,Manual,Petrol,13100
Volkswagen, Passat,2019.0,2.0,14430,Manual,Diesel,14995
Skoda, Citigo,2017.0,1.0,20179,Manual,Petrol,6995
Volkswagen, Golf,2019.0,2.0,2990,Semi-Auto,Diesel,26990
Vauxhall, Meriva,2015.0,1.4,72037,Manual,Petrol,4699
Ford, C-MAX,2017.0,1.5,41655,Manual,Diesel,8750
Vauxhall, Mokka X,2017.0,1.6,20880,Manual,Diesel,11495
Vauxhall, Insignia,2016.0,1.6,25748,Manual,Diesel,8413
Ford, Fiesta,2017.0,1.0,10995,Manual,Petrol,10991
Mercedes, GLA Class,2020.0,1.6,5000,Semi-Auto,Petrol,26189
BMW,3 Series,2017.0,2.0,44751,Semi-Auto,Petrol,20030
Audi,Q3,2016.0,2.0,22964,Semi-Auto,Diesel,18295
Toyota, Auris,2013.0,1.4,54968,Manual,Diesel,6450
Volkswagen, Passat,2017.0,2.0,43154,Semi-Auto,Diesel,12995
Mercedes, C Class,2015.0,2.0,76157,Manual,Petrol,10799
Audi,A1,2017.0,1.4,24015,Manual,Petrol,12999
Vauxhall, Insignia,2018.0,2.0,23658,Manual,Diesel,15995
Vauxhall, Mokka X,2017.0,1.6,10031,Manual,Petrol,11299
BMW,2 Series,2020.0,2.0,5000,Automatic,Petrol,26988
Audi,Q3,2018.0,1.4,12115,Semi-Auto,Petrol,21450
Mercedes, C Class,2019.0,2.0,6004,Semi-Auto,Diesel,27950
BMW,3 Series,2016.0,3.0,9939,Semi-Auto,Diesel,20432
Audi,A4,2019.0,3.0,5500,Automatic,Diesel,45490
Volkswagen, Polo,2016.0,1.2,46133,Manual,Petrol,8950
Vauxhall, Astra,2017.0,1.6,15977,Manual,Diesel,11500
Mercedes, GLS Class,2018.0,3.0,7256,Automatic,Diesel,41994
Ford, Kuga,2017.0,1.5,23735,Manual,Diesel,15500
Mercedes, A Class,2015.0,1.5,47320,Manual,Diesel,11772
Mercedes, C Class,2015.0,2.0,43097,Automatic,Petrol,13917
Ford, Fiesta,2017.0,1.5,9811,Manual,Diesel,9891
Ford, B-MAX,2017.0,1.0,5698,Manual,Petrol,12499
Hyundai,I10,2018.0,1.2,11175,Manual,Petrol,7850
Skoda, Kodiaq,2019.0,1.5,14304,Automatic,Petrol,21798
Ford, Focus,2018.0,2.0,19055,Manual,Petrol,18090
Ford, Fiesta,2019.0,1.0,14698,Manual,Petrol,13898
Mercedes, B Class,2019.0,1.3,14922,Semi-Auto,Petrol,19998
Ford, EcoSport,2018.0,1.0,9515,Manual,Petrol,13995
Ford, Focus,2018.0,2.0,19382,Manual,Petrol,19498
Mercedes, E Class,2015.0,2.1,40925,Automatic,Diesel,13547
Audi,Q2,2019.0,1.5,6688,Manual,Petrol,24999
Ford, Fiesta,2018.0,1.0,7706,Automatic,Petrol,12999
Ford, Ka+,2018.0,1.2,21105,Manual,Petrol,6991
Vauxhall, Corsa,2015.0,1.3,29000,Manual,Diesel,7495
Mercedes, A Class,2018.0,1.5,16000,Automatic,Diesel,19990
BMW,X4,2019.0,2.0,4832,Semi-Auto,Diesel,35694
Ford, B-MAX,2018.0,1.0,38404,Manual,Petrol,8995
Ford, Fiesta,2015.0,1.0,11914,Manual,Petrol,10995
Vauxhall, Mokka,2017.0,1.4,23784,Manual,Petrol,11500
Vauxhall, Mokka,2015.0,1.7,35929,Manual,Diesel,8500
Mercedes, C Class,2017.0,2.1,17324,Automatic,Diesel,20599
Mercedes, E Class,2014.0,2.1,50219,Automatic,Diesel,12999
Volkswagen, Golf,2017.0,1.4,31064,Manual,Petrol,12911
BMW,X5,2011.0,3.0,90734,Automatic,Diesel,11450
Ford, Fiesta,2018.0,1.0,9500,Manual,Petrol,12500
Hyundai,I30,2010.0,1.4,82000,Manual,Petrol,2895
Vauxhall, Astra,2011.0,2.0,111441,Manual,Diesel,2750
Vauxhall, Corsa,2016.0,1.4,22500,Manual,Petrol,7299
Vauxhall, Crossland X,2019.0,1.2,11193,Semi-Auto,Petrol,13591
Skoda, Yeti Outdoor,2016.0,2.0,36691,Semi-Auto,Diesel,12995
Skoda, Fabia,2019.0,1.0,12300,Manual,Petrol,9999
Audi,A3,2009.0,1.9,152034,Manual,Diesel,2490
Volkswagen, Polo,2014.0,1.2,70000,Manual,Petrol,6975
Toyota, Aygo,2019.0,1.0,6562,Manual,Petrol,9995
Audi,A1,2020.0,1.5,2999,Semi-Auto,Petrol,22750
Volkswagen, Passat,2017.0,1.6,40905,Semi-Auto,Diesel,14950
Audi,Q5,2019.0,2.0,5999,Automatic,Diesel,34255
Volkswagen, Up,2016.0,1.0,28895,Manual,Petrol,7450
Audi,Q5,2017.0,3.0,7801,Semi-Auto,Petrol,39995
Volkswagen, Touran,2018.0,2.0,16451,Manual,Diesel,20495
Audi,A5,2014.0,2.0,69212,Automatic,Diesel,12699
Audi,Q3,2017.0,2.0,7957,Semi-Auto,Petrol,25352
Ford, Kuga,2019.0,2.0,13006,Semi-Auto,Diesel,19999
Skoda, Superb,2019.0,1.5,6168,Manual,Petrol,21460
Mercedes, E Class,2016.0,3.0,24927,Automatic,Diesel,21064
Toyota, Yaris,2011.0,1.3,70544,Manual,Petrol,4159
Volkswagen, Passat,2016.0,2.0,35300,Manual,Diesel,14490
Skoda, Octavia,2018.0,2.0,5475,Automatic,Diesel,15000
Vauxhall, Corsa,2019.0,1.4,3755,Manual,Petrol,12991
Audi,Q3,2016.0,2.0,24602,Manual,Diesel,18000
Vauxhall, Adam,2016.0,1.4,13000,Manual,Petrol,7995
Volkswagen, Polo,2017.0,1.2,18065,Manual,Petrol,10690
Toyota, Auris,2017.0,1.8,18500,Automatic,Hybrid,14995
Audi,Q3,2019.0,1.5,4530,Manual,Petrol,31495
Ford, Kuga,2015.0,2.0,65000,Semi-Auto,Diesel,9799
Ford, Focus,2016.0,1.5,39000,Manual,Diesel,8999
Volkswagen, T-Cross,2019.0,1.0,3078,Manual,Petrol,18382
Toyota, Auris,2017.0,1.8,14753,Automatic,Hybrid,17780
BMW,1 Series,2016.0,1.5,29690,Manual,Petrol,13499
BMW,3 Series,2017.0,2.0,34700,Semi-Auto,Diesel,15995
Ford, Fiesta,2014.0,1.0,25177,Manual,Petrol,8495
Ford, Kuga,2017.0,2.0,23000,Manual,Diesel,15295
Skoda, Fabia,2016.0,1.4,31202,Semi-Auto,Diesel,8995
Vauxhall, Astra,2016.0,1.4,19684,Automatic,Petrol,10500
BMW,1 Series,2016.0,1.5,30902,Manual,Diesel,10400
Volkswagen, Golf,2016.0,1.4,108740,Automatic,Hybrid,11500
Vauxhall, Insignia,2016.0,1.6,17656,Manual,Diesel,9125
Ford, Kuga,2015.0,2.0,52942,Manual,Diesel,12489
Ford, Focus,2019.0,1.5,10737,Manual,Diesel,16190
Ford, Kuga,2017.0,1.5,17379,Semi-Auto,Diesel,17500
Audi,Q5,2014.0,3.0,46186,Semi-Auto,Diesel,22490
Volkswagen, Golf,2016.0,1.4,10775,Manual,Petrol,15498
Ford, KA,2018.0,0.0,17000,Manual,Petrol,8444
Volkswagen, Tiguan,2019.0,2.0,5160,Semi-Auto,Diesel,26995
Mercedes, V Class,2019.0,2.0,20,Automatic,Diesel,47490
BMW,1 Series,2017.0,3.0,31000,Manual,Petrol,16490
Volkswagen, Polo,2019.0,1.6,4361,Manual,Diesel,13790
Toyota, Yaris,2013.0,1.3,40940,Manual,Petrol,6295
Vauxhall, Corsa,2019.0,1.4,1375,Manual,Petrol,10490
Volkswagen, Golf,2017.0,2.0,21025,Manual,Diesel,19250
BMW,3 Series,2017.0,3.0,16996,Semi-Auto,Diesel,22798
Skoda, Octavia,2019.0,1.6,15425,Semi-Auto,Diesel,14998
Skoda, Superb,2020.0,1.4,897,Automatic,Hybrid,29799
Volkswagen, Scirocco,2017.0,2.0,19313,Semi-Auto,Diesel,16498
Vauxhall, Insignia,2016.0,1.6,41346,Automatic,Diesel,9999
Volkswagen, Tiguan Allspace,2020.0,2.0,2500,Semi-Auto,Diesel,37950
Volkswagen, Golf,2017.0,2.0,43453,Semi-Auto,Diesel,17795
Ford, Kuga,2019.0,1.5,3000,Manual,Petrol,20900
Ford, EcoSport,2018.0,1.0,4385,Semi-Auto,Petrol,15997
Ford, Puma,2020.0,1.0,3073,Manual,Petrol,20891
Volkswagen, Golf,2016.0,2.0,28406,Semi-Auto,Petrol,20990
Audi,A4,2015.0,2.0,97000,Automatic,Petrol,9990
Ford, S-MAX,2019.0,2.0,9282,Semi-Auto,Diesel,25990
Mercedes, B Class,2012.0,1.6,22348,Automatic,Petrol,11995
BMW,3 Series,2016.0,2.0,74000,Automatic,Diesel,13495
Mercedes, A Class,2015.0,2.1,14221,Semi-Auto,Diesel,17498
Mercedes, A Class,2019.0,1.5,2000,Manual,Diesel,18849
Audi,A3,2016.0,1.8,33391,Automatic,Petrol,18500
Volkswagen, Arteon,2019.0,2.0,7998,Manual,Diesel,24495
Mercedes, C Class,2016.0,2.1,35444,Automatic,Diesel,17500
Hyundai, Tucson,2018.0,1.7,30288,Semi-Auto,Diesel,15595
Ford, Focus,2017.0,2.0,16967,Manual,Petrol,18690
Ford, Kuga,2018.0,1.5,44934,Manual,Diesel,14499
Volkswagen, Scirocco,2016.0,2.0,60517,Manual,Diesel,12799
Ford, Fiesta,2016.0,1.2,28890,Manual,Petrol,6600
Audi,A3,2016.0,1.6,33000,Manual,Diesel,10490
BMW,6 Series,2013.0,3.0,57000,Automatic,Diesel,16600
Vauxhall, Mokka X,2016.0,1.4,6198,Automatic,Petrol,12995
Audi,A3,2017.0,1.4,21865,Manual,Petrol,16499
BMW,3 Series,2017.0,3.0,16844,Automatic,Diesel,19047
Mercedes, GLC Class,2019.0,2.1,3635,Semi-Auto,Diesel,29980
Toyota, Aygo,2018.0,1.0,4509,Manual,Petrol,8495
Ford, Fiesta,2017.0,1.1,30791,Manual,Petrol,8755
Ford, Fiesta,2017.0,1.0,18001,Manual,Petrol,11399
Audi,A3,2011.0,2.0,32300,Manual,Petrol,9695
Volkswagen, Tiguan,2017.0,2.0,14250,Manual,Diesel,17995
Ford, Fiesta,2017.0,1.0,24594,Manual,Petrol,10250
Mercedes, B Class,2019.0,2.0,7586,Semi-Auto,Diesel,27480
Volkswagen, Up,2015.0,1.0,41907,Manual,Petrol,6100
Skoda, Superb,2017.0,1.6,41352,Manual,Diesel,12990
Skoda, Fabia,2017.0,1.2,21500,Manual,Petrol,8395
Mercedes, C Class,2019.0,1.5,8000,Automatic,Petrol,23400
BMW,3 Series,2007.0,2.0,59000,Automatic,Petrol,7995
Volkswagen, Polo,2019.0,1.0,6000,Manual,Petrol,14056
Volkswagen, Golf,2017.0,2.0,24000,Manual,Diesel,16699
Volkswagen, T-Roc,2019.0,2.0,1900,Automatic,Petrol,30850
Ford, Fiesta,2016.0,1.0,18016,Manual,Petrol,10298
BMW,2 Series,2019.0,1.5,8157,Semi-Auto,Petrol,18995
Vauxhall, Mokka,2016.0,1.6,17854,Manual,Petrol,9785
Ford, Fiesta,2019.0,1.0,1058,Manual,Petrol,17799
Mercedes, A Class,2016.0,1.5,16349,Manual,Diesel,13900
Skoda, Octavia,2017.0,2.0,24588,Manual,Diesel,14621
Audi,RS3,2016.0,2.5,50796,Automatic,Petrol,29000
Volkswagen, Polo,2016.0,1.2,33297,Manual,Petrol,9991
Hyundai, Tucson,2017.0,1.7,9191,Semi-Auto,Diesel,15730
BMW,2 Series,2019.0,2.0,8225,Automatic,Diesel,22950
Ford, Fiesta,2016.0,1.0,20525,Manual,Petrol,7769
Vauxhall, Astra,2016.0,1.6,31665,Manual,Diesel,9495
Mercedes, E Class,2017.0,2.0,14850,Semi-Auto,Diesel,22350
Vauxhall, Mokka,2014.0,1.7,66683,Automatic,Diesel,8495
Ford, Fiesta,2013.0,1.6,31368,Manual,Petrol,9270
