Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Mercedes, E Class,2019.0,2.0,5000,Automatic,Diesel,34799
Ford, Focus,2016.0,1.0,62985,Manual,Petrol,7998
BMW,4 Series,2019.0,2.0,11555,Semi-Auto,Petrol,25990
Mercedes, B Class,2020.0,2.0,2500,Automatic,Diesel,24699
Skoda, Octavia,2017.0,1.4,23217,Manual,Petrol,13995
Ford, Fiesta,2019.0,1.0,13704,Manual,Petrol,13100
BMW,3 Series,2017.0,3.0,17324,Semi-Auto,Diesel,21999
Toyota,RAV4,2013.0,2.2,63251,Manual,Diesel,11000
Audi,A3,2016.0,2.0,31925,Semi-Auto,Petrol,17950
Audi,Q5,2016.0,3.0,38482,Semi-Auto,Diesel,19000
Toyota, Aygo,2014.0,1.0,51196,Manual,Petrol,5695
Ford, Galaxy,2017.0,2.0,40848,Manual,Diesel,18399
Mercedes, V Class,2019.0,2.1,20981,Manual,Diesel,19950
Mercedes, E Class,2019.0,2.0,2837,Semi-Auto,Diesel,37000
Volkswagen, Passat,2014.0,2.0,63000,Semi-Auto,Diesel,8990
Hyundai, Tucson,2017.0,1.7,30345,Semi-Auto,Diesel,17399
Hyundai,I10,2017.0,1.2,12583,Manual,Petrol,8495
Mercedes, A Class,2018.0,1.3,5567,Automatic,Petrol,21999
Volkswagen, Polo,2015.0,1.4,26545,Manual,Diesel,9295
Ford, EcoSport,2018.0,1.0,14902,Semi-Auto,Petrol,14995
Vauxhall, Combo Life,2018.0,1.5,10996,Manual,Diesel,14495
Mercedes, B Class,2010.0,1.5,71000,Automatic,Petrol,3890
Ford, Focus,2009.0,1.8,98000,Manual,Diesel,2995
BMW,5 Series,2019.0,3.0,8027,Semi-Auto,Diesel,36750
Toyota, Aygo,2018.0,1.0,21540,Manual,Petrol,7990
Volkswagen, Up,2018.0,1.0,18602,Manual,Petrol,7390
Ford, Mondeo,2016.0,1.5,20709,Manual,Diesel,11588
Ford, Fiesta,2017.0,1.6,20596,Manual,Petrol,12041
Ford, Focus,2015.0,1.0,63259,Manual,Petrol,6999
Ford, Fiesta,2018.0,1.0,9948,Manual,Petrol,11850
Vauxhall, Corsa,2014.0,1.0,16853,Manual,Petrol,4995
Ford, Focus,2017.0,1.5,31249,Manual,Diesel,12000
BMW,X2,2019.0,1.5,4507,Manual,Petrol,23240
Ford, Kuga,2013.0,2.0,29900,Automatic,Diesel,12495
Skoda, Octavia,2015.0,2.0,35141,Manual,Diesel,12495
Mercedes, C Class,2019.0,2.0,6282,Automatic,Diesel,28660
Mercedes, E Class,2019.0,2.0,3449,Semi-Auto,Diesel,28980
Volkswagen, Passat,2020.0,1.4,2030,Automatic,Hybrid,35999
Volkswagen, Polo,2019.0,1.0,13554,Manual,Petrol,12690
Mercedes, GLC Class,2019.0,2.0,1000,Semi-Auto,Diesel,37189
Vauxhall, Grandland X,2018.0,1.2,5492,Manual,Petrol,14499
Audi,Q3,2019.0,2.0,7732,Automatic,Petrol,28730
Vauxhall, Astra,2019.0,1.6,2473,Manual,Diesel,14799
Toyota, Aygo,2017.0,1.0,21400,Manual,Petrol,7795
BMW,X5,2016.0,2.0,57146,Automatic,Diesel,24499
Vauxhall, Astra,2016.0,1.0,17933,Manual,Petrol,9149
Audi,A1,2016.0,1.4,28369,Manual,Petrol,12760
Ford, Kuga,2017.0,2.0,37187,Manual,Diesel,13990
Ford, Puma,2020.0,1.0,5750,Manual,Petrol,20991
BMW,4 Series,2016.0,3.0,39891,Automatic,Diesel,18100
Vauxhall, Corsa,2015.0,1.4,44200,Manual,Petrol,5601
BMW,2 Series,2019.0,1.5,9148,Semi-Auto,Petrol,21205
Audi,Q8,2019.0,3.0,5608,Semi-Auto,Diesel,50990
Ford, Focus,2013.0,1.0,75032,Manual,Petrol,5997
Vauxhall, Corsa,2018.0,1.4,19301,Manual,Petrol,9498
Audi,A1,2017.0,1.6,50095,Manual,Diesel,9790
Ford, Ka+,2019.0,1.2,9266,Manual,Petrol,9279
Volkswagen, Golf,2016.0,1.6,70348,Manual,Diesel,9990
Hyundai, Santa Fe,2016.0,2.2,11255,Manual,Diesel,17390
Volkswagen, Amarok,2017.0,3.0,69123,Automatic,Diesel,20999
Toyota, Yaris,2018.0,1.5,10571,Automatic,Petrol,13895
Skoda, Superb,2016.0,2.0,36000,Semi-Auto,Diesel,16250
Ford, Kuga,2018.0,2.0,19706,Automatic,Diesel,18000
Toyota, Aygo,2017.0,1.0,3282,Manual,Petrol,6990
Audi,A3,2016.0,2.0,26849,Manual,Diesel,15998
BMW,5 Series,2019.0,2.0,8827,Semi-Auto,Hybrid,32000
Ford, Fiesta,2017.0,1.2,16284,Manual,Petrol,8698
Audi,A1,2019.0,1.0,6000,Manual,Petrol,20595
Volkswagen, Golf,2017.0,1.4,36264,Semi-Auto,Petrol,13490
Audi,Q3,2019.0,2.0,13433,Semi-Auto,Petrol,30543
Ford, Fiesta,2017.0,1.0,13808,Manual,Petrol,9950
Volkswagen, Touran,2019.0,1.0,11708,Manual,Petrol,19899
Audi,Q5,2019.0,2.0,4879,Semi-Auto,Diesel,31950
BMW,5 Series,2014.0,2.0,65520,Automatic,Diesel,11695
Ford, Fiesta,2019.0,1.0,7983,Manual,Petrol,12500
Hyundai,I30,2016.0,1.6,29412,Manual,Diesel,9298
Ford, Fiesta,2018.0,1.0,19686,Manual,Petrol,10190
Audi,A3,2019.0,1.5,14342,Automatic,Petrol,22966
Skoda, Fabia,2018.0,1.0,10408,Manual,Petrol,7990
Audi,A6,2015.0,2.0,61176,Manual,Diesel,14000
Volkswagen, Tiguan,2019.0,2.0,8000,Automatic,Diesel,33450
Vauxhall, Astra,2019.0,1.4,16026,Manual,Petrol,11998
Volkswagen, Polo,2019.0,1.0,4869,Manual,Petrol,14290
Volkswagen, Sharan,2015.0,2.0,76050,Automatic,Diesel,10295
Mercedes, CL Class,2015.0,2.1,36273,Semi-Auto,Diesel,17495
Vauxhall, Astra,2016.0,1.4,30001,Manual,Petrol,9798
Volkswagen, Tiguan,2016.0,2.0,14003,Manual,Diesel,16999
Vauxhall, Astra,2018.0,1.4,16620,Manual,Petrol,11992
Mercedes, GLC Class,2019.0,2.0,4335,Semi-Auto,Diesel,39190
Volkswagen, Polo,2016.0,1.2,14464,Semi-Auto,Petrol,11190
Ford, Fiesta,2018.0,1.0,14338,Manual,Petrol,11200
Mercedes, B Class,2019.0,2.0,3999,Semi-Auto,Diesel,26199
Vauxhall, Mokka,2016.0,1.6,74673,Manual,Diesel,7799
Mercedes, C Class,2017.0,2.1,19832,Automatic,Diesel,23700
Ford, Focus,2015.0,1.0,44000,Manual,Petrol,7996
Toyota, Auris,2017.0,1.2,16000,Manual,Petrol,12550
Audi,Q2,2017.0,1.4,12079,Semi-Auto,Petrol,20445
Audi,Q3,2017.0,1.4,34692,Automatic,Petrol,17499
Ford, Kuga,2017.0,2.0,14590,Manual,Diesel,14980
Volkswagen, Passat,2016.0,2.0,35300,Manual,Diesel,14490
Audi,Q2,2018.0,1.6,37449,Manual,Diesel,17000
Audi,Q2,2018.0,1.4,19135,Semi-Auto,Petrol,18990
Ford, Fiesta,2017.0,1.0,25655,Manual,Petrol,8990
BMW,1 Series,2017.0,2.0,40511,Automatic,Diesel,14000
Volkswagen, Golf,2017.0,2.0,42580,Manual,Petrol,20995
Vauxhall, Astra,2015.0,1.6,18927,Manual,Petrol,7922
Mercedes, GLE Class,2016.0,3.0,28419,Semi-Auto,Diesel,35889
BMW,5 Series,2019.0,2.0,205,Automatic,Diesel,28488
BMW,3 Series,2017.0,3.0,22865,Automatic,Diesel,21400
Ford, Focus,2017.0,2.0,20283,Manual,Diesel,16000
Ford, Focus,2018.0,1.0,15180,Manual,Petrol,11150
Ford, Focus,2019.0,1.0,13235,Manual,Petrol,14498
Ford, Focus,2017.0,2.0,13105,Manual,Petrol,18200
Audi,A1,2013.0,1.4,39761,Manual,Petrol,8995
Volkswagen, Passat,2020.0,1.5,1108,Manual,Petrol,24990
Audi,A6,2019.0,2.0,3000,Semi-Auto,Diesel,35000
Toyota, Prius,2015.0,1.8,25360,Automatic,Hybrid,23995
Skoda, Superb,2016.0,2.0,28600,Semi-Auto,Diesel,16790
Volkswagen, Up,2016.0,1.0,14616,Manual,Petrol,6990
Ford, Focus,2017.0,1.5,11577,Automatic,Petrol,12998
Volkswagen, Golf,2016.0,2.0,34682,Semi-Auto,Diesel,15440
Audi, TT,2019.0,2.0,6000,Automatic,Petrol,29975
Toyota, Yaris,2016.0,1.3,20249,Manual,Petrol,8498
Mercedes, B Class,2017.0,2.1,26704,Semi-Auto,Diesel,13999
Audi,Q3,2017.0,1.4,9480,Semi-Auto,Petrol,21995
Volkswagen, Up,2019.0,1.0,7370,Manual,Petrol,8590
Skoda, Superb,2017.0,2.0,29378,Semi-Auto,Diesel,15790
Hyundai, Tucson,2018.0,1.7,16172,Semi-Auto,Diesel,18199
Audi,A1,2017.0,1.4,15132,Semi-Auto,Petrol,14990
Volkswagen, Polo,2015.0,1.2,19672,Manual,Petrol,8989
Vauxhall, Mokka,2016.0,1.6,8723,Manual,Diesel,10997
Ford, Focus,2016.0,1.5,36329,Manual,Diesel,7890
Audi,A3,2016.0,1.4,30270,Semi-Auto,Petrol,18492
Ford, Focus,2015.0,1.6,14939,Manual,Petrol,6980
Volkswagen, Golf,2019.0,1.6,1135,Manual,Diesel,17950
Vauxhall, Mokka X,2016.0,1.6,22212,Manual,Petrol,9698
Mercedes, E Class,2020.0,2.0,298,Semi-Auto,Diesel,37950
Hyundai, Santa Fe,2018.0,2.2,27410,Manual,Diesel,18495
BMW,4 Series,2016.0,3.0,16955,Automatic,Diesel,20499
Volkswagen, Touran,2017.0,2.0,25681,Semi-Auto,Diesel,16995
Hyundai, Kona,2019.0,1.6,4235,Automatic,Hybrid,20990
Audi,A5,2019.0,2.0,7200,Semi-Auto,Petrol,25995
Vauxhall, Astra,2015.0,2.0,43882,Manual,Diesel,7500
Mercedes, C Class,2019.0,2.0,4616,Semi-Auto,Diesel,29980
Ford, Fiesta,2015.0,1.2,28861,Manual,Petrol,6999
Mercedes, A Class,2019.0,1.3,11605,Manual,Petrol,19899
Mercedes, CL Class,2016.0,2.1,36000,Semi-Auto,Diesel,18750
Ford, Fiesta,2017.0,1.0,23076,Manual,Petrol,10300
Audi,Q3,2016.0,2.0,81386,Manual,Diesel,13680
Vauxhall, Viva,2017.0,1.0,5579,Manual,Petrol,6998
Mercedes, A Class,2019.0,2.0,3890,Semi-Auto,Diesel,25149
Toyota, Auris,2017.0,1.8,8565,Automatic,Hybrid,15990
Mercedes, A Class,2019.0,1.3,11702,Semi-Auto,Petrol,26199
Mercedes, GLE Class,2017.0,5.5,7000,Automatic,Petrol,55995
Toyota, C-HR,2019.0,1.8,2905,Automatic,Hybrid,27440
Volkswagen, Golf,2018.0,1.4,20377,Semi-Auto,Hybrid,21980
BMW,5 Series,2019.0,3.0,6187,Semi-Auto,Petrol,44190
Mercedes, A Class,2016.0,2.1,63402,Semi-Auto,Diesel,15498
Volkswagen, Golf,2019.0,1.5,5515,Manual,Petrol,17298
Mercedes, A Class,2017.0,1.5,17920,Automatic,Diesel,16500
Skoda, Fabia,2018.0,1.0,32013,Manual,Petrol,9524
Hyundai,I20,2017.0,1.2,18600,Manual,Petrol,8591
Hyundai, Tucson,2018.0,1.6,17427,Manual,Petrol,13950
Mercedes, C Class,2019.0,2.0,2750,Automatic,Diesel,37990
BMW,2 Series,2020.0,1.5,11,Semi-Auto,Petrol,21890
Volkswagen, Golf,2019.0,1.5,3103,Semi-Auto,Petrol,20810
Mercedes, A Class,2017.0,1.6,24866,Manual,Petrol,15695
Audi,A5,2015.0,2.0,37056,Manual,Diesel,18995
Skoda, Fabia,2017.0,1.2,20912,Semi-Auto,Petrol,11495
Toyota, Yaris,2016.0,1.5,34748,Automatic,Hybrid,11695
Skoda, Superb,2017.0,2.0,6875,Automatic,Petrol,17000
BMW,1 Series,2019.0,1.5,12262,Manual,Petrol,26413
Volkswagen, Tiguan,2018.0,2.0,16457,Automatic,Diesel,21750
BMW,X4,2017.0,3.0,30485,Semi-Auto,Diesel,26491
Ford, Tourneo Custom,2017.0,2.0,32315,Manual,Diesel,22000
Ford, Focus,2015.0,2.0,38773,Manual,Diesel,12200
Audi,A1,2019.0,1.0,5210,Automatic,Petrol,21000
Audi,A1,2016.0,1.4,16680,Manual,Petrol,13990
Vauxhall, Crossland X,2019.0,1.2,14859,Manual,Petrol,13595
Audi,A3,2015.0,2.0,49393,Semi-Auto,Diesel,12298
BMW,6 Series,2017.0,3.0,3546,Semi-Auto,Diesel,32023
Volkswagen, Polo,2019.0,1.0,2500,Manual,Petrol,14900
Volkswagen, Golf,2016.0,1.4,28000,Manual,Petrol,12995
Hyundai, Tucson,2017.0,1.7,27191,Manual,Diesel,13500
Volkswagen, Up,2017.0,1.0,15974,Manual,Petrol,7999
Ford, Focus,2017.0,1.0,23224,Semi-Auto,Petrol,10990
Mercedes, A Class,2016.0,1.5,19022,Manual,Diesel,15999
Toyota, Yaris,2016.0,1.3,26599,Automatic,Petrol,10795
Mercedes, A Class,2016.0,2.1,51752,Manual,Diesel,12600
Mercedes, C Class,2004.0,1.8,119000,Manual,Petrol,1495
Skoda, Octavia,2019.0,1.6,2021,Manual,Diesel,15600
Volkswagen, Golf,2019.0,1.6,46,Manual,Diesel,17195
Ford, Kuga,2017.0,1.5,17407,Manual,Diesel,16497
Vauxhall, Mokka X,2017.0,1.4,9741,Automatic,Petrol,13490
Skoda, Superb,2019.0,2.0,7066,Automatic,Diesel,23995
Mercedes, B Class,2019.0,1.3,14206,Semi-Auto,Petrol,21599
Vauxhall, Mokka X,2019.0,1.4,5758,Manual,Petrol,16495
BMW,X2,2019.0,2.0,2472,Automatic,Diesel,29000
Toyota, C-HR,2017.0,1.2,32021,Manual,Petrol,13998
Vauxhall, Mokka X,2017.0,1.4,17153,Semi-Auto,Petrol,12900
Vauxhall, Mokka X,2018.0,1.4,1534,Manual,Petrol,12500
Ford, Fiesta,2018.0,1.0,26460,Manual,Petrol,10495
BMW,X2,2018.0,2.0,34697,Semi-Auto,Diesel,22500
Ford, Focus,2015.0,1.5,34998,Manual,Diesel,8990
Audi,A1,2013.0,1.4,56884,Manual,Petrol,8490
Vauxhall, Astra,2017.0,1.4,20754,Manual,Petrol,9210
Ford, Focus,2017.0,1.0,24741,Manual,Petrol,10498
Audi,A3,2015.0,2.0,29255,Automatic,Diesel,12950
Ford, Fiesta,2019.0,1.0,14802,Manual,Petrol,13440
Hyundai, Santa Fe,2017.0,2.2,38452,Semi-Auto,Diesel,19429
Volkswagen, Polo,2017.0,1.4,27890,Manual,Petrol,12020
Hyundai,IX20,2015.0,1.6,34878,Automatic,Petrol,6890
Ford, Kuga,2019.0,2.0,7006,Manual,Diesel,19730
Toyota, Prius,2016.0,1.8,31055,Automatic,Hybrid,16890
BMW,1 Series,2016.0,1.5,19188,Manual,Diesel,13998
Ford, Focus,2018.0,1.0,13273,Manual,Petrol,12495
BMW,7 Series,2019.0,3.0,12038,Semi-Auto,Diesel,47980
Volkswagen, Golf,2019.0,1.0,17454,Automatic,Petrol,15870
Volkswagen, Tiguan,2018.0,2.0,19273,Semi-Auto,Petrol,23990
Mercedes, C Class,2017.0,3.0,5376,Semi-Auto,Petrol,37199
Toyota, Yaris,2013.0,1.5,47233,Automatic,Hybrid,8995
Ford, Fiesta,2018.0,1.5,12372,Manual,Diesel,10700
Ford, Fiesta,2016.0,1.6,29550,Manual,Petrol,10200
Audi,Q2,2018.0,1.6,10450,Semi-Auto,Diesel,19995
Vauxhall, Grandland X,2019.0,1.2,1612,Automatic,Petrol,16000
Audi,Q7,2019.0,3.0,8824,Automatic,Diesel,43000
Vauxhall, Mokka,2017.0,1.4,7879,Manual,Petrol,12995
Volkswagen, Golf,2017.0,2.0,20207,Manual,Diesel,17498
Audi,A5,2019.0,2.0,2500,Automatic,Petrol,27450
Audi,Q7,2018.0,4.0,5330,Semi-Auto,Diesel,56900
Mercedes, B Class,2017.0,2.1,32374,Manual,Diesel,13800
Volkswagen, Up,2017.0,1.0,14000,Manual,Petrol,6999
Hyundai, Tucson,2016.0,2.0,27458,Automatic,Diesel,15990
Toyota, Yaris,2017.0,1.5,14500,Automatic,Petrol,13500
Volkswagen, Golf,2016.0,1.6,30281,Manual,Diesel,11495
Volkswagen, Golf,2017.0,1.4,18365,Automatic,Hybrid,20990
Mercedes, C Class,2018.0,2.1,41650,Semi-Auto,Diesel,15999
Audi,A4,2017.0,1.4,14578,Semi-Auto,Petrol,19732
Toyota, Auris,2017.0,1.8,19369,Automatic,Hybrid,14395
Vauxhall, Astra,2019.0,1.0,14804,Manual,Petrol,10985
Skoda, Octavia,2017.0,1.0,5515,Manual,Petrol,11395
Skoda, Kamiq,2019.0,1.0,2300,Manual,Petrol,17169
BMW,1 Series,2016.0,1.5,30902,Manual,Diesel,10400
Vauxhall, Corsa,2018.0,1.4,10139,Manual,Petrol,8995
Ford, Grand C-MAX,2016.0,1.0,26611,Manual,Petrol,9991
Audi,A3,2017.0,2.0,37091,Automatic,Petrol,24290
BMW,2 Series,2019.0,1.5,6258,Automatic,Hybrid,21980
Skoda, Fabia,2018.0,1.0,9800,Semi-Auto,Petrol,12995
Mercedes, B Class,2019.0,1.3,1378,Semi-Auto,Petrol,22490
Vauxhall, Insignia,2018.0,1.5,25203,Manual,Petrol,12981
Vauxhall, Astra,2016.0,1.6,34379,Manual,Diesel,8998
Skoda, Fabia,2017.0,1.4,11184,Manual,Diesel,8498
Audi,A6,2014.0,2.0,50100,Semi-Auto,Diesel,15470
Toyota, Auris,2016.0,1.8,30190,Automatic,Hybrid,15995
Hyundai,I30,2016.0,1.4,22873,Manual,Petrol,9460
BMW,8 Series,2019.0,3.0,2395,Semi-Auto,Petrol,53980
Vauxhall, Viva,2017.0,1.0,9165,Manual,Petrol,7496
Ford, Focus,2018.0,1.0,11277,Manual,Petrol,13499
Ford, Focus,2019.0,1.0,6955,Manual,Petrol,15380
Volkswagen, Golf,2017.0,2.0,33669,Manual,Diesel,13981
BMW,1 Series,2017.0,1.5,14193,Semi-Auto,Petrol,18480
Vauxhall, Viva,2019.0,1.0,14,Manual,Petrol,8200
Hyundai, Ioniq,2018.0,1.6,17534,Automatic,Hybrid,17195
Volkswagen, CC,2015.0,2.0,83009,Manual,Diesel,8337
Hyundai,I20,2017.0,1.2,2812,Manual,Petrol,7995
Mercedes, A Class,2016.0,1.5,7772,Manual,Diesel,15499
Toyota, Yaris,2017.0,1.5,23500,Manual,Petrol,9550
Skoda, Yeti Outdoor,2017.0,2.0,15803,Semi-Auto,Diesel,14995
Vauxhall, Mokka X,2017.0,1.4,24256,Manual,Petrol,10491
Vauxhall, Mokka X,2019.0,1.4,11095,Manual,Petrol,15620
Audi,A3,2019.0,1.6,3500,Automatic,Diesel,21500
Volkswagen, Up,2014.0,1.0,46748,Manual,Petrol,4495
Volkswagen, T-Roc,2018.0,1.0,30214,Manual,Petrol,16995
Audi,A6,2017.0,3.0,51214,Semi-Auto,Diesel,22261
Volkswagen, Golf,2019.0,2.0,10,Manual,Diesel,21998
Vauxhall, Viva,2018.0,1.0,10909,Manual,Petrol,6290
Toyota, Auris,2015.0,1.8,15066,Automatic,Hybrid,13500
Volkswagen, Golf,2018.0,1.4,11856,Semi-Auto,Petrol,16192
Vauxhall, Corsa,2019.0,1.4,4241,Manual,Petrol,8800
Ford, Fiesta,2018.0,1.0,13691,Manual,Petrol,10000
Ford, Focus,2016.0,1.0,10136,Semi-Auto,Petrol,11555
Vauxhall, Astra,2017.0,1.4,22583,Manual,Petrol,9995
Volkswagen, Polo,2018.0,1.0,24231,Manual,Petrol,11689
BMW,2 Series,2018.0,2.0,15621,Manual,Diesel,19600
Vauxhall, Corsa,2017.0,1.4,13587,Manual,Petrol,8750
Skoda, Octavia,2019.0,1.6,13845,Semi-Auto,Diesel,14898
Ford, Focus,2017.0,1.5,31967,Manual,Diesel,9067
Hyundai,I10,2016.0,1.0,13102,Manual,Petrol,6250
Ford, Focus,2018.0,1.0,5342,Manual,Petrol,13699
Vauxhall, Mokka X,2019.0,1.4,10893,Manual,Petrol,13445
BMW,X3,2019.0,3.0,7776,Semi-Auto,Diesel,37900
Mercedes, SL CLASS,2018.0,2.1,7724,Semi-Auto,Diesel,23012
Volkswagen, Golf,2014.0,2.0,46179,Manual,Diesel,12995
Volkswagen, Golf,2013.0,1.4,26995,Manual,Petrol,9491
Skoda, Octavia,2015.0,2.0,64199,Semi-Auto,Diesel,9991
Ford, Focus,2017.0,1.0,8805,Semi-Auto,Petrol,11991
Ford, Edge,2017.0,2.0,33576,Automatic,Diesel,20250
Volkswagen, Polo,2017.0,1.2,10887,Manual,Petrol,11947
Vauxhall, Viva,2019.0,1.0,25,Manual,Petrol,8990
Vauxhall, Insignia,2018.0,1.5,48400,Manual,Petrol,12999
Mercedes, A Class,2016.0,2.1,21644,Semi-Auto,Diesel,16995
BMW,X3,2016.0,3.0,22699,Semi-Auto,Diesel,22450
Hyundai,I10,2017.0,1.0,11000,Manual,Petrol,8499
Ford, Focus,2005.0,2.0,121000,Manual,Petrol,675
Volkswagen, Arteon,2018.0,2.0,32713,Semi-Auto,Petrol,19990
Skoda, Fabia,2017.0,1.2,23021,Automatic,Petrol,11490
Vauxhall, Corsa,2013.0,1.2,92408,Manual,Diesel,3999
Ford, Kuga,2019.0,2.0,9464,Manual,Diesel,18500
Ford, Fiesta,2018.0,1.1,6820,Manual,Petrol,10000
Ford, Galaxy,2016.0,2.0,27902,Semi-Auto,Diesel,17920
Mercedes, GLC Class,2020.0,2.0,4999,Semi-Auto,Diesel,42999
Volkswagen, Golf,2019.0,2.0,5599,Semi-Auto,Petrol,29999
Volkswagen, Golf,2015.0,2.0,52431,Semi-Auto,Diesel,11698
Audi,Q8,2019.0,3.0,7961,Automatic,Diesel,67495
Skoda, Fabia,2017.0,1.0,14898,Manual,Petrol,9499
Volkswagen, Golf,2019.0,2.0,8063,Automatic,Other,19989
Ford, Fiesta,2018.0,1.0,31336,Manual,Petrol,11200
BMW,5 Series,2013.0,2.0,88000,Automatic,Diesel,10490
Volkswagen, Golf,2015.0,1.4,55500,Manual,Petrol,9990
Hyundai,I10,2016.0,1.2,21619,Manual,Petrol,7500
Ford, Focus,2017.0,1.5,24670,Manual,Diesel,10000
Mercedes, C Class,2019.0,2.0,2905,Semi-Auto,Diesel,29299
Volkswagen, Polo,2016.0,1.0,25000,Manual,Petrol,9495
Vauxhall, Crossland X,2019.0,1.2,10143,Manual,Petrol,12699
Toyota, Aygo,2019.0,1.0,1585,Manual,Petrol,9780
Vauxhall, Corsa,2016.0,1.4,59282,Manual,Petrol,7000
Toyota, Auris,2016.0,1.8,19149,Automatic,Hybrid,15780
BMW,1 Series,2019.0,1.5,4512,Semi-Auto,Diesel,18440
Volkswagen, Up,2015.0,1.0,37500,Manual,Petrol,6290
Toyota, Corolla,2019.0,1.8,11408,Automatic,Hybrid,21000
Audi,A8,2014.0,3.0,24786,Semi-Auto,Diesel,18998
Vauxhall, Mokka X,2017.0,1.4,22225,Manual,Petrol,11798
Toyota, Auris,2016.0,1.8,48315,Automatic,Hybrid,12995
Ford, Fiesta,2018.0,1.0,22410,Manual,Petrol,10998
Volkswagen, Golf,2018.0,1.5,7118,Semi-Auto,Petrol,18495
Vauxhall, Corsa,2017.0,1.4,44000,Manual,Petrol,8795
Ford, Mondeo,2015.0,2.0,55621,Manual,Diesel,9998
Ford, Focus,2018.0,1.0,9987,Manual,Petrol,15950
Mercedes, SL CLASS,2020.0,2.0,600,Semi-Auto,Petrol,32999
BMW,X2,2019.0,1.5,8579,Automatic,Petrol,23250
Volkswagen, Golf,2015.0,1.4,13197,Manual,Petrol,10798
Volkswagen, Up,2017.0,1.0,17144,Manual,Petrol,7690
Skoda, Fabia,2017.0,1.2,36200,Manual,Petrol,7995
Ford, EcoSport,2017.0,1.0,37258,Manual,Petrol,10399
Ford, Focus,2019.0,1.5,17354,Manual,Diesel,15124
Ford, Fiesta,2019.0,1.0,10969,Manual,Petrol,14499
Ford, Focus,2018.0,1.0,10561,Manual,Petrol,15495
Volkswagen, Touareg,2019.0,3.0,2000,Automatic,Diesel,47750
Ford, Kuga,2019.0,2.0,24277,Automatic,Diesel,17299
Volkswagen, Golf,2017.0,2.0,17010,Manual,Diesel,16998
Audi,A3,2017.0,2.0,17918,Automatic,Petrol,19299
Skoda, Fabia,2015.0,1.2,36070,Manual,Petrol,6995
BMW,3 Series,2015.0,3.0,42938,Automatic,Diesel,16970
Skoda, Fabia,2016.0,1.2,26000,Manual,Petrol,7990
Toyota, Auris,2015.0,1.2,24765,Manual,Petrol,8290
Volkswagen, Polo,2017.0,1.2,12915,Manual,Petrol,10995
Audi,A1,2012.0,1.6,46942,Manual,Diesel,7099
Ford, EcoSport,2017.0,1.5,39028,Manual,Diesel,9750
